IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"46.250-9999-000143";"JardÃ­n BotÃ¡nico de la Universidad de ValÃ¨ncia";"VALENCIA";"VALÃˆNCIA";"4372967";"724780";1;"Bienes inmuebles 1Âª";3;"JardÃ­n histÃ³rico"
"46.250-9999-000144";"Mercado de ColÃ³n";"VALENCIA";"VALÃˆNCIA";"4372124";"726380";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000145";"Monasterio de San Miguel de los Reyes";"VALENCIA";"VALÃˆNCIA";"4375495";"726218";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000146";"Iglesia Parroquial de San Esteban ProtomÃ¡rtir";"VALENCIA";"VALÃˆNCIA";"4372914";"725941";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000147";"Plaza de Toros";"VALENCIA";"VALÃˆNCIA";"4371848";"725721";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000149";"Palacio del MarquÃ©s de Campo o de los Berbedel";"VALENCIA";"VALÃˆNCIA";"4372902";"725888";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000150";"Palacio de los Boil de ArenÃ³s";"VALENCIA";"VALÃˆNCIA";"4372511";"725891";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000151";"Palacio de los CatalÃ¡ de Valeriola";"VALENCIA";"VALÃˆNCIA";"4373062";"725764";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000155";"Iglesia de San AgustÃ­n, Iglesia Parroquial de Santa Catalina y San AgustÃ­n";"VALENCIA";"VALÃˆNCIA";"4372064";"725373";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000156";"Iglesia Parroquial de los Santos Juanes";"VALENCIA";"VALÃˆNCIA";"4372684";"725426";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000157";"Convento Colegio Escuelas PÃ­as";"VALENCIA";"VALÃˆNCIA";"4372649";"725191";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000158";"Ex-Convento del Carmen e Iglesia Parroquial de la Santa Cruz";"VALENCIA";"VALÃˆNCIA";"4373265";"725474";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000159";"EstaciÃ³n del Norte";"VALENCIA";"VALÃˆNCIA";"4371876";"725630";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000160";"Teatro Principal";"VALENCIA";"VALÃˆNCIA";"4372314";"725851";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000161";"Museo de Prehistoria de la DiputaciÃ³n Provincial";"VALENCIA";"VALÃˆNCIA";"4373177";"725083";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.250-9999-000162";"JardÃ­n de Monforte";"VALENCIA";"VALÃˆNCIA";"4373087";"726637";1;"Bienes inmuebles 1Âª";3;"JardÃ­n histÃ³rico"
"46.250-9999-000163";"Lonja de la Seda";"VALENCIA";"VALÃˆNCIA";"4372697";"725505";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000164";"Iglesia Parroquial de San Pedro MÃ¡rtir y San NicolÃ¡s Obispo";"VALENCIA";"VALÃˆNCIA";"4372900";"725457";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000165";"Edificio Antiguo AlmudÃ­n";"VALENCIA";"VALÃˆNCIA";"4372955";"725879";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000166";"Colegio del Arte Mayor de la Seda y su Huerto";"VALENCIA";"VALÃˆNCIA";"4372303";"725296";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000167";"Santa Iglesia Catedral BasÃ­lica Metropolitana de Santa MarÃ­a";"VALENCIA";"VALÃˆNCIA";"4372837";"725768";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000168";"Iglesia Parroquial de San Miguel y San SebastiÃ¡n";"VALENCIA";"VALÃˆNCIA";"4372768";"724765";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000169";"Palacio de los EscrivÃ ";"VALENCIA";"VALÃˆNCIA";"4372968";"725917";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000170";"Palacio de los Almirantes de AragÃ³n";"VALENCIA";"VALÃˆNCIA";"4372807";"725934";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000171";"Capilla Antiguo Colegio San Pablo (Instituto Luis Vives)";"VALENCIA";"VALÃˆNCIA";"4372019";"725575";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000172";"CapitanÃ­a General (Convento de  Sto. Domingo)";"VALENCIA";"VALÃˆNCIA";"4372710";"726320";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000173";"Atarazanas del Grao";"VALENCIA";"VALÃˆNCIA";"4371366";"729399";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000174";"BaÃ±os del Almirante";"VALENCIA";"VALÃˆNCIA";"4372770";"725928";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000175";"Palacio del MarquÃ©s de Dos Aguas";"VALENCIA";"VALÃˆNCIA";"4372508";"725830";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000176";"Casa Vestuario";"VALENCIA";"VALÃˆNCIA";"4372889";"725749";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000177";"Iglesia Parroquial de Santo TomÃ¡s ApÃ³stol y San Felipe Neri";"VALENCIA";"VALÃˆNCIA";"4372691";"726008";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000178";"Palacio del MarquÃ©s de la Scala";"VALENCIA";"VALÃˆNCIA";"4372997";"725679";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000179";"Museo Nacional de CerÃ¡mica";"VALENCIA";"VALÃˆNCIA";"4372522";"725829";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.250-9999-000180";"Museo HistÃ³rico";"VALENCIA";"VALÃˆNCIA";"4372215";"725591";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.250-9999-000182";"Palacio de Justicia";"VALENCIA";"VALÃˆNCIA";"4372438";"726254";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000183";"Iglesia de San Juan de la Cruz (antes de San AndrÃ©s)";"VALENCIA";"VALÃˆNCIA";"4372452";"725831";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000184";"Palau de la Generalitat";"VALENCIA";"VALÃˆNCIA";"4372956";"725667";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000185";"Iglesia Parroquial de Nuestra SeÃ±ora del Pilar y San Lorenzo MÃ¡rtir";"VALENCIA";"VALÃˆNCIA";"4372369";"725074";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000186";"Museo de Bellas Artes de Valencia";"VALENCIA";"VALÃˆNCIA";"4373240";"726121";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.250-9999-000187";"Iglesia Parroquial de San MartÃ­n Obispo y San Antonio Abad";"VALENCIA";"VALÃˆNCIA";"4372581";"725733";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000188";"Monasterio de San Vicente de la Roqueta y la Iglesia";"VALENCIA";"VALÃˆNCIA";"4371599";"725212";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000189";"Monasterio del Temple";"VALENCIA";"VALÃˆNCIA";"4372950";"726105";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000190";"Conjunto HistÃ³rico de la Ciudad de Valencia";"VALENCIA";"VALÃˆNCIA";"4372904";"725344";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.250-9999-000191";"Templo y Torre de Santa Catalina MÃ¡rtir";"VALENCIA";"VALÃˆNCIA";"4372679";"725668";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000192";"AlquerÃ­a de JuliÃ ";"VALENCIA";"VALÃˆNCIA";"4372499";"723534";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000193";"Iglesia del SantÃ­simo Cristo del Salvador";"VALENCIA";"VALÃˆNCIA";"4373029";"725880";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000195";"Archivo del Reino de Valencia";"VALENCIA";"VALÃˆNCIA";"4372515";"726886";1;"Bienes inmuebles 1Âª";6;"Archivo"
"46.250-9999-000196";"AlquerÃ­a del Moro";"VALENCIA";"VALÃˆNCIA";"4375404";"723904";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000229";"Muralla cristiana";"VALENCIA";"VALÃˆNCIA";"4372266";"726179";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000525";"Escudo herÃ¡ldico de los Romeu";"VALENCIA";"VALÃˆNCIA";"4373033";"725866";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000526";"Escudo herÃ¡ldico de los CerverÃ³ CaldÃ©s";"VALENCIA";"VALÃˆNCIA";"4373111";"725694";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000527";"Escudo herÃ¡ldico de los CervellÃ³ GibertÃ³";"VALENCIA";"VALÃˆNCIA";"4375461";"722074";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000528";"Campana la Caterina de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000529";"Campana la Vella del instituto Luis Vives de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000530";"Campana el Jaume de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000531";"Campana l'Ãšrsula de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000532";"Campana Senyalera del seminario del Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000533";"Campana el Pau de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000534";"Campana la MarÃ­a del Carme de la  parroquia de la Santa Cruz de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000535";"Campana l'ArcÃ­s de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000536";"Campana el Micalet de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000537";"Campana la Maria de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000538";"Campana la Nova del  instituto Luis Vives de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000539";"Campana el Vicent de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000540";"Campana la Xerreta del seminario Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000541";"Campana la Despertadora, la BÃ rbera del seminario Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000542";"Campana el Vicent del seminario Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000543";"Campana l'Andreu de la catedral de Santa MarÃ­a de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000544";"Campana de la mitja del seminario Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000545";"Campana el Mauro del seminario Corpus Christi de Valencia";"VALENCIA";"VALÃˆNCIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.250-9999-000545";"Conjunto visigodo iglesia-cÃ¡rcel de San Vicente";"VALENCIA";"VALÃˆNCIA";"4372868";"725856";1;"Bienes inmuebles 1Âª";;
"46.250-9999-000562";"Escudo de DoÃ±a Antonia DurÃ¡n Rubio de Salinas";"VALENCIA";"VALÃˆNCIA";;;1;"Bienes inmuebles 1Âª";;
"46.250-9999-000563";"Real Colegio Seminario del Corpus Christi o del Patriarca";"VALENCIA";"VALÃˆNCIA";"4372513";"725967";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000597";"Cruz Cubierta";"VALENCIA";"VALÃˆNCIA";"4369751";"724950";1;"Bienes inmuebles 1Âª";;
"46.251-9999-000001";"Castillo";"VALENCIA";"VALLADA";"4306874";"700295";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.255-9999-000001";"Castillo";"VALENCIA";"VILALLONGA";"4307931";"744093";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.256-9999-000001";"Castillo";"VALENCIA";"VILAMARXANT";"4382538";"704481";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.257-9999-000005";"El Castellet";"VALENCIA";"CASTELLÃ“";"4325845";"714732";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.258-9999-000001";"Escudo de Jorge de Austria";"VALENCIA";"VILLAR DEL ARZOBISPO";"4400105";"686354";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.258-9999-000006";"Poblado IbÃ©rico Amurallado de la SeÃ±a";"VALENCIA";"VILLAR DEL ARZOBISPO";"4396639";"688562";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.259-9999-000002";"Torre de TelegrafÃ­a Ã“ptica de Villargordo de Cabriel";"VALENCIA";"VILLARGORDO DEL CABRIEL";"4375896";"631753";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.261-9999-000005";"Poblado IbÃ©rico Pico de los Ajos";"VALENCIA";"YÃTOVA";"4355007";"676529";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.262-9999-000001";"Emblema de JesÃºs de La Yesa";"VALENCIA";"YESA (LA)";"4417617";"674349";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000002";"Escudo de la Casa AbadÃ­a";"VALENCIA";"YESA (LA)";"4417646";"674308";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000003";"Escudo calle Iglesia, 20-22";"VALENCIA";"YESA (LA)";"4417713";"674315";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000004";"Escudo de la calle Chelva, 14";"VALENCIA";"YESA (LA)";"4417642";"674135";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000005";"Escudo Avenida Reino de Valencia";"VALENCIA";"YESA (LA)";"4417634";"674351";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000006";"Escudo Real de AragÃ³n y Valencia";"VALENCIA";"YESA (LA)";"4417750";"674031";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000007";"Emblema de JesÃºs y MarÃ­a 1564";"VALENCIA";"YESA (LA)";"4417690";"674149";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.262-9999-000008";"Emblema de JesÃºs de 1576";"VALENCIA";"YESA (LA)";"4417619";"674133";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.902-9999-000001";"Castillo de TorrejÃ³n";"VALENCIA";"GÃTOVA";"4406912";"709517";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
